Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Home Cooking with Hema Subramanian",by Hema Subramanian,3.6,26,https://www.amazon.in/Home-Cooking-Hema-Subramanian/dp/8193539605,8193539605,,Paperback
"TGT-PGT--GIC-KVS-RPS... Home-Science Solved papers & Practice Book",by yct,5,1,https://www.amazon.in/TGT-PGT-GIC-KVS-RPSC-DSSSB-NVS-JSSC-Home-Science-Solved-papers-Practice/dp/B078VLXFF4,B078VLXFF4,₹99,Paperback
"Saving Parker (A Forever Home Novel Book 3)",by Dan Walsh,5,1,https://www.amazon.in/Saving-Parker-Forever-Home-Novel-ebook/dp/B076G5DYVC,B076G5DYVC,₹365,Kindle Edition
"The Complete Book Of Ayurvedic Home Remedies: A comprehensive guide to the ancient...",by Vasant Lad,4.5,77,https://www.amazon.in/Complete-Book-Ayurvedic-Home-Remedies/dp/0749927658,0749927658,₹703,Paperback
"All INDIA HANDICRAFTS Bamboo Books and Shoes Rack (Small, Brown)",by All INDIA HANDICRAFTS,5,7,https://www.amazon.in/All-INDIA-HANDICRAFTS-Bamboo-Books/dp/B07J1GPTQF,B07J1GPTQF,₹1,299,
"The Life-Changing Magic of Tidying: A Simple, Effective Way to Banish Clutter...",by Marie Kondo - Unabridged,4.2,94,https://www.amazon.in/Life-Changing-Magic-Tidying-Effective-Clutter/dp/B079X1RQGV,B079X1RQGV,₹0,Audible Audiobook
"Social Media Marketing for Business 2019: Facebook, Instagram, YouTube, Twitter...",by Steven Sparrow,4.7,40,https://www.amazon.in/Social-Media-Marketing-Business-2019-ebook/dp/B07MFW73QF,B07MFW73QF,₹211,Kindle Edition
"The Design of Everyday Things: Revised and Expanded Edition",by Don Norman - Unabridged,4.6,30,https://www.amazon.in/Design-Everyday-Things-Revised-Expanded/dp/B07L5SXBQP,B07L5SXBQP,₹0,Audible Audiobook
"Dangerous Minds: Eight Riveting Profiles of Homegrown Terrorists",by S. Hussain Zaidi - Unabridged,4.4,44,https://www.amazon.in/Dangerous-Minds-Riveting-Homegrown-Terrorists/dp/B07M9CG1PY,B07M9CG1PY,₹0,Audible Audiobook
"@home by Nilkamal Checkers 3 Tier Book Shelf (Melamine Finish, Walnut)",by @home by Nilkamal,5,4,https://www.amazon.in/home-Nilkamal-Checkers-Melamine-Finish/dp/B07DYQV3W3,B07DYQV3W3,₹3,500,
