Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
The Bookshop On The Corner (The Gingerbread Café) (The Bookshop series Book 1),by Rebecca Raisin,3.8,127.0,https://www.amazon.in/Bookshop-Corner-Gingerbread-Caf%C3%A9-Book-ebook/dp/B00JBGZKJK,B00JBGZKJK,₹218.30,Kindle Edition
The Silent Corner (Jane Hawk Thriller),by Dean Koontz,4.6,3.0,https://www.amazon.in/Silent-Corner-Jane-Hawk-Thriller/dp/0007518072,0007518072,₹389,Paperback
Red Line/Blue Line: Essays from the Editor's Corner,by Shawn MacKENZIE,,,https://www.amazon.in/Red-Line-Blue-Essays-Editors-ebook/dp/B00UW0869A,B00UW0869A,₹311.52,Kindle Edition
"Heaven Around the Corner (Mills & Boon M&B) (Betty Neels Collection, Book 54)",by Betty Neels,5.0,1.0,https://www.amazon.in/Heaven-Around-Corner-Mills-Collection-ebook/dp/B0084733GO,B0084733GO,₹335.29,Kindle Edition
domino: Your Guide to a Stylish Home (DOMINO Books),by Editors of domino,3.8,54.0,https://www.amazon.in/domino-Guide-Stylish-DOMINO-Books-ebook/dp/B01CO341M8,B01CO341M8,₹937.65,Kindle Edition
"The Whispering Room (Jane Hawk Thriller, Book 2)",by Dean Koontz,4.6,917.0,https://www.amazon.in/Whispering-Room-Jane-Hawk-Thriller-ebook/dp/B072TSBDX9,B072TSBDX9,₹266.40,Kindle Edition
The View from the Corner Shop: Diary of a Wartime Shop Assistant,by Kathleen Hey - Unabridged,,,https://www.amazon.in/View-Corner-Shop-Wartime-Assistant/dp/B07HDRGVYW,B07HDRGVYW,₹0,Audible Audiobook
Bang the Corner,by Louay Habib  1963 - 2005,,,https://www.amazon.in/Bang-Corner-Louay-Habib-1963-ebook/dp/B0755KTWFF,B0755KTWFF,₹191,Kindle Edition
A Poem Standing On The Corner: Poetry,by PAULO MORAES,,,https://www.amazon.in/Poem-Standing-Corner-Poetry-ebook/dp/B06XX7Z472,B06XX7Z472,₹99,Kindle Edition
Bad Man's Corner: Cameraman in a Liberian War,by Alistair Lyne,4.6,3.0,https://www.amazon.in/Bad-Mans-Corner-Cameraman-Liberian-ebook/dp/B00W7E27LC,B00W7E27LC,₹514.48,Kindle Edition
In My Corner,by Susan O'Brien Fischer,4.8,9.0,https://www.amazon.in/My-Corner-Susan-OBrien-Fischer-ebook/dp/B005PA9GI2,B005PA9GI2,₹195.88,Kindle Edition
The Failure Project: The Story of Man's Greatest Fear,by Kochhar,4.1,8.0,https://www.amazon.in/Failure-Project-Story-Mans-Greatest/dp/9352015789,9352015789,₹231,Paperback
On Editing: How to edit your novel the professional way (Teach Yourself Creative...,by Helen Corner-Bryant,5.0,1.0,https://www.amazon.in/Editing-professional-Yourself-Creative-Writing-ebook/dp/B07C2BXD5Q,B07C2BXD5Q,₹651,Kindle Edition
"THE MOTIVATIONAL LIFE OF RUDYARD KIPLING: Rudyard Kipling Poet, Writer, Journalist...",by Readers Corner,,,https://www.amazon.in/MOTIVATIONAL-LIFE-RUDYARD-KIPLING-Journalist-ebook/dp/B07JV8K92P,B07JV8K92P,₹49,Kindle Edition
The World's Greatest Short Stories (Dover Thrift Editions),by James Daley,4.3,81.0,https://www.amazon.in/Worlds-Greatest-Stories-Thrift-Editions-ebook/dp/B00A735JPG,B00A735JPG,₹185.95,Kindle Edition
