Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"crafat AlcraftLeather and Handmade Paper 100 Pages Notebook Journal with Lock...",by crafat,4,42,https://www.amazon.in/crafat-AlcraftLeather-Handmade-Notebook-Journal/dp/B071ZH7WBC,B071ZH7WBC,₹399,
"The Personal MBA: A World-Class Business Education in a Single Volume",by Josh Kaufman,4.4,99,https://www.amazon.in/Personal-MBA-World-Class-Business-Education/dp/0670919535,0670919535,₹507.19,Paperback
"The Personal MBA",by Josh Kaufman,,,https://www.amazon.in/Personal-MBA-Josh-Kaufman/dp/9388241118,9388241118,₹385,Paperback
"Catalyst",by Chandramouli Venkatesan,4.6,249,https://www.amazon.in/Catalyst-Chandramouli-Venkatesan/dp/0143442473,0143442473,₹164,Paperback
"The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)",by don Miguel Ruiz,4.6,93,https://www.amazon.in/Four-Agreements-Practical-Personal-Freedom/dp/938582757X,938582757X,₹284,Paperback
"ISRO: A Personal History",by R. Aravamudan,4.9,45,https://www.amazon.in/ISRO-Personal-History-R-Aravamudan/dp/9352643631,9352643631,₹350.52,Paperback
"Indian Share Market for Beginners: Indian Stock Market Basics (Investing in India...",by Vipin Kats,3.8,68,https://www.amazon.in/Indian-Share-Market-Beginners-Investing-ebook/dp/B00C67TJDE,B00C67TJDE,₹69,Kindle Edition
"Doodle Head Over Heels Diary Notebook - 80 GSM, Wiro Bound Diary, 192 Single...",by DOODLE,4.2,68,https://www.amazon.in/Doodle-Head-Heels-Diary-Notebook/dp/B078YVXZRY,B078YVXZRY,₹293,
"Anshika International Leather Diary With Key Notebook (7 x 5 inches)",by Craft Play Handicraft,3.7,15,https://www.amazon.in/Craft-Play-Handicraft-Leather-Notebook/dp/B075S8XZF4,B075S8XZF4,₹499,
"Designing Destiny",by Kamlesh D. Patel,,,https://www.amazon.in/Designing-Destiny-Kamlesh-D-Patel/dp/9387894533,9387894533,₹263,Paperback
"Aone India Note Book/Slam Book/Autograph Book/Personal Diary/Friends/ Best Friend",by Aone,4.6,3,https://www.amazon.in/Aone-Autograph-Personal-Friends-Friend/dp/B077ZX5XRL,B077ZX5XRL,₹350,
"AmazonBasics Classic Notebook, Plain - (130mm x 210mm) - 240 pages (Black)",by AmazonBasics,4,755,https://www.amazon.in/AmazonBasics-Classic-Notebook-Plain-130mm/dp/B01DN8TB5U,B01DN8TB5U,₹299,
"Doodle Adventures of The Mind Notebook Diary - Paper Finish, Hard Cover, Ruled...",by DOODLE,4.2,101,https://www.amazon.in/Doodle-Adventures-Mind-Notebook-Diary/dp/B01M22EOOX,B01M22EOOX,₹345,
"Aone India Note Book/Slam Book/Autogarph Book/Personal Diary/Friends/Best Friend",by Aone,,,https://www.amazon.in/Aone-Autogarph-Personal-Friends-Friend/dp/B0785W9Z3H,B0785W9Z3H,₹250,
"JEF Business Card Holder, Debit/Credit / Bussiness/Visiting Name Id Card Holder...",by Jef,4,24,https://www.amazon.in/JEF-Business-Bussiness-Visiting-Organizer/dp/B07DGX9RQH,B07DGX9RQH,₹208,
