Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
internet of Things: A Hands-On Approach,by Arsheep Bahga,4.3,29.0,https://www.amazon.in/internet-Things-Hands-Arsheep-Bahga/dp/8173719543,8173719543,₹550,Paperback
How The Internet Works,by Gralla,4.6,5.0,https://www.amazon.in/How-Internet-Works-Gralla/dp/8131788156,8131788156,₹472.23,Paperback
Rethinking the Internet of Things: A Scalable Approach to Connecting Everything,by Francis daCosta,4.7,4.0,https://www.amazon.in/Rethinking-Internet-Things-Connecting-Everything-ebook/dp/B00I0R6Q7Q,B00I0R6Q7Q,₹0,Kindle Edition
Subscribed,by Tien Tzuo - Unabridged,4.3,9.0,https://www.amazon.in/Subscribed/dp/B07DJT2X52,B07DJT2X52,₹0,Audible Audiobook
The Design of Everyday Things: Revised and Expanded Edition,by Don Norman - Unabridged,4.6,30.0,https://www.amazon.in/Design-Everyday-Things-Revised-Expanded/dp/B07L5SXBQP,B07L5SXBQP,₹0,Audible Audiobook
"Master Your Time, Master Your Life [Russian Edition]: The Breakthrough System...",by Brian Tracy - Unabridged,4.3,35.0,https://www.amazon.in/Master-Your-Time-Life-Russian/dp/B071G99KYN,B071G99KYN,₹0,Audible Audiobook
"Social Media Marketing when you have NO CLUE!: Youtube, Instagram, Pinterest,...",by Gundi Gabrielle,3.0,1.0,https://www.amazon.in/Social-Media-Marketing-when-have-ebook/dp/B06XJ9MZVQ,B06XJ9MZVQ,₹49,Kindle Edition
The Victorian Internet: The Remarkable Story of the Telegraph and the Nineteenth...,by Tom Standage - Unabridged,5.0,1.0,https://www.amazon.in/Victorian-Internet-Remarkable-Nineteenth-line/dp/B01NCXOZOB,B01NCXOZOB,₹0,Audible Audiobook
Google Adwords - An Introduction: The Ultimate Guide To The Many Opportunities...,by James Lynch,4.2,49.0,https://www.amazon.in/Google-Adwords-Introduction-Opportunities-Professional-ebook/dp/B011ING93O,B011ING93O,₹0,Kindle Edition
The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be...,by Kevin Mitnick - Unabridged,5.0,4.0,https://www.amazon.in/Art-Invisibility-Worlds-Teaches-Brother/dp/B01N80UK02,B01N80UK02,₹0,Audible Audiobook
